model,timesteps,mean_score,max_score,min_score,mean_reward,mean_fires,mean_steps,mean_hit_rate,eval_episodes,action6_used
A2C,800000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,825000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,850000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,875000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,900000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,925000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,950000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,975000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1000000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1025000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1050000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1075000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1100000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1125000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1150000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1175000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1200000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1225000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1250000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1275000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1300000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1325000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1350000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1375000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1400000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1425000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1450000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1475000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1500000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1525000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1550000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1575000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1600000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1625000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1650000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1675000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1700000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1725000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1750000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1775000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1800000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1825000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1850000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1875000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1900000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1925000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1950000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,1975000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
A2C,2000000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
